datetime,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
2029-10-01,446.414438918,1172.608441,1111.83599813,730.075714473,110.186875848,280.471774734,83.5071469668,556.701440385,579.227542826,273.883655737,639.440587353,860.996071277,541.158881733,788.421697846,797.530848244,364.729923353,509.39670658,246.47656818,302.683516846,597.756951059,326.911457301,452.848105023,535.541255296,1481.5746223,637.040270002,39.3440924957,228.579133499,306.655893698,399.066445609,892.75243486,505.87937766,329.769877131,274.206644166,339.864653973,164.441236087,625.761460103,875.412553898,373.274558049,315.031417651,1269.7896177,604.557162618,1341.5921432,1018.98392556,788.939185448,90.6054147235,430.066610846,321.558326731,132.015371679,618.089592348,556.663575922,322.212773011,1238.00782601,921.22653068,475.121671927,431.152343076,693.771469906,712.147873181,446.635476934,562.899509796,573.645737877,571.407390773,537.78061397,949.687555426,1268.82559125,259.644971464,515.934405743,34.4601520081,1104.93159483,638.381354297,903.969757155,251.433103709,663.793803841,125.396092351,595.262498171,251.546221064,267.470498723,224.530115324,826.233697782,911.78877863,1384.18018279,344.40825066,621.628461763,335.192568031,272.088594583,902.061776993,525.87219085,168.987966658,615.685704748,245.826346693,473.168547964,672.895754239,355.798491963,473.291166145,735.174008679,185.610168282,315.544739964,345.137414295
2030-10-01,409.270392699,743.687225194,631.924878275,1806.05341183,105.118333707,872.944302662,150.626141895,348.239245695,169.73442616,314.202386248,1333.92664238,849.323780388,1006.6271983,1566.93633455,78.1702610254,1167.87556167,948.996018237,648.849539403,1794.95317384,875.426894394,379.605440683,658.338782362,1039.68924122,465.725295083,1705.75810622,275.083933421,348.590399413,618.304937802,143.166465875,264.21943096,459.685645507,352.811801059,262.166558236,354.896944857,1388.85554146,192.192574883,1101.0972279,660.908131118,310.445394519,382.624680347,765.177063174,100.010459336,1114.67002126,727.051476462,575.216111428,412.942134842,980.052196697,790.28223338,566.066815576,409.52231336,779.779258191,406.1935332,1010.15299665,1356.32280763,733.885922731,298.333824291,345.149176278,561.299285005,323.249632513,421.4636621,1770.95442346,178.469950113,309.94716642,285.73983423,1095.49201799,258.608111961,824.106246546,891.908269572,219.929235993,773.600666466,196.882650908,563.07338087,148.506803056,369.187377891,497.495205774,327.004640772,590.99311636,1098.30646427,184.738055887,670.586676557,97.0636560349,1037.59047098,1614.18116753,244.923550001,917.892712504,1732.17250617,479.496296713,598.487304777,347.416224208,473.408547963,668.691648461,451.782286843,382.181334894,589.6424519,355.210848989,423.218795982,303.111232547
2031-10-01,478.349989277,441.163814133,407.781381131,599.803456841,1115.62895019,125.795345243,311.574703608,92.8236295958,541.036283386,1189.24998147,1530.79528998,598.20803205,592.783020489,1247.61131691,426.517764571,708.175774014,423.092686891,576.836488285,248.901956606,1122.25124439,213.855014516,349.793929989,80.5676428395,816.3010697,988.836771889,508.724230548,142.557877446,406.280012539,114.131960138,754.834828481,1427.81789512,402.112680315,568.934081687,717.811377304,1766.04537223,104.877619658,583.045010588,558.112600713,269.23791029,632.111146043,844.266008496,410.83874311,369.503662188,1388.36629849,534.279668522,304.115741637,466.789050454,78.9163039993,66.5879403837,1397.31800095,443.085024047,946.771714108,471.710577718,408.829824105,442.520052147,600.803661798,153.168098916,1252.14334996,365.433698558,755.030735919,330.831589526,523.354928044,528.333856962,422.282121603,64.1011040243,745.477526017,432.183510016,1270.67997803,174.828336896,482.383000841,377.77055143,201.521533545,150.749454292,1258.57669871,701.417969067,402.464468744,509.55645534,909.756712518,604.881737824,391.181017523,266.658921865,296.008323468,191.213771579,407.100931546,417.004581116,371.526782845,1232.94890371,560.803734593,85.4002114264,468.67755293,608.742266743,783.376144135,625.920018781,617.189592349,344.927701898,61.7246081605,1134.56195511
2032-10-01,332.165116796,478.256071922,798.182001962,865.973373748,217.540383105,877.141386953,584.82237918,484.567952903,1188.0202294,678.84936084,1527.01150156,301.621288748,310.384184601,105.673051062,800.207839975,1333.35125726,1094.68329733,467.01863723,235.653916959,103.512079165,983.532633054,555.099291627,195.190591407,917.900229859,592.90327834,849.123251463,197.474141816,232.508191344,761.613678056,607.310101457,389.530353063,702.986775676,644.594736105,99.8239337162,1359.52238449,474.610392589,1054.56608748,1443.09808021,815.034583751,324.567668875,1588.46433452,731.084011992,1930.98400336,939.253406683,361.920634101,216.514353354,755.798815256,395.125546442,437.756250502,250.51221776,1180.69767074,541.479251981,605.395675014,706.392812034,738.516970657,459.012752946,269.025421035,255.823774776,422.240488545,1148.18540633,889.633486105,849.791205181,744.92132106,365.370763021,137.813117123,868.066292753,402.645301801,1593.51607666,210.348852538,394.099655535,26.4684098728,818.587079613,1323.91068868,1406.02672821,890.887337343,700.304845102,343.409513471,658.955860047,287.818849102,1482.09478759,215.721440959,495.655794207,302.713883788,323.501949868,206.819920313,1162.90585589,798.803582126,516.664323097,358.089579562,479.177354565,742.284018585,274.272435902,608.140084926,298.985751563,738.383522724,592.185360986,540.130947851
2033-10-01,406.073771217,812.147978798,1625.50073776,509.6120322,826.441406873,1580.52695932,148.812257601,315.007735007,784.584038348,485.674590918,260.338948322,98.4658709086,73.6150610331,348.810703545,877.566583646,207.862393038,1849.95399358,237.723292162,1464.24053307,759.865506158,410.452164598,633.341215462,802.454795343,484.586597531,1462.00998101,941.005347176,620.587833666,156.524766679,764.868137555,1206.16746243,341.600389507,144.592978269,675.691972416,837.889188672,845.044739073,824.290530843,213.886313689,666.085347639,290.126161495,22.8981222755,452.451867007,1498.12936607,232.625811179,1105.26955847,477.612594237,1233.61096652,291.542578021,45.4000660392,679.941083152,667.226041852,1280.28930032,557.687880053,374.622564658,448.386068666,448.395033956,157.188654281,492.117321485,51.76373545,478.616647128,378.417222503,1827.88938535,54.1723833799,663.304263346,560.227179222,485.976911578,519.816455323,1067.4245139,1020.65803464,553.937790803,541.845380906,304.185916843,240.419126868,395.184515037,351.525063871,434.186597616,664.835919542,802.485459806,294.90537471,1327.0876738,199.804343465,483.184918195,561.628085005,431.134372828,425.242690193,713.314967394,273.121804499,979.165585128,604.123635346,270.804078883,629.147304726,290.850663973,844.849129156,191.491021165,195.272726944,150.142908838,287.668997863,375.624534905
2034-10-01,829.377737446,290.061202817,511.168838809,561.741023847,795.58597552,27.3813421026,1100.93384939,456.971979396,872.495720845,441.49584719,83.4322114297,1279.54712512,199.540482309,511.54375451,118.564343602,774.128448283,259.618234274,831.979059756,271.075596238,392.13835967,488.996627276,281.969136715,570.605413915,1525.45939578,2047.84648911,606.589407243,478.631701673,262.863054103,111.942128737,544.365995778,1352.23640103,370.44452169,580.804303154,484.057228937,552.671324689,1730.49835742,550.873367667,273.190392928,1444.51842401,550.401261883,621.025089863,733.784130996,559.197301538,535.364309842,283.275629275,301.673354864,371.157004334,390.147014219,471.662954578,880.159734055,194.788204631,757.589235088,828.546206869,697.77808147,422.257705074,865.46209441,1217.8073434,633.526689842,857.596025002,364.525526659,251.01032685,370.028905162,726.173889686,1264.88340283,1046.17582634,473.956442177,70.7974015337,540.626974296,1657.97813275,393.552336527,410.068838979,931.711892646,410.461566251,165.498584845,151.895305529,281.706326798,330.250849031,460.123774432,490.384521488,683.3032848,225.006188051,335.103113485,201.12420462,741.002636769,365.984766326,1253.2076607,422.013837306,1142.86149229,489.749116531,120.973884094,851.758193607,828.009836622,2093.76886259,338.23199943,1131.99915181,207.080945106,1091.74109568
2035-10-01,345.989156442,359.863338237,235.621824397,921.403595143,507.906266913,1494.44012971,261.106234271,764.722630117,852.221532449,468.398974418,238.564164888,2217.2693318,527.698908202,901.738510878,628.957903073,868.953638206,515.271668554,437.13833976,895.876857995,121.282472523,760.498015248,339.737394469,585.341156039,1305.14441433,2010.42660157,601.751622127,1917.33764305,547.448012301,1425.68927363,1469.85437108,495.568422306,353.706445685,578.30923539,717.746160775,367.878743182,409.712607575,1243.28643758,860.395674584,301.074326766,764.930021852,2080.41474691,133.546115478,2020.64014866,1946.02014218,1631.39781543,2020.96476354,617.514108051,181.649712091,447.243410817,1267.94358134,747.996137583,152.26137495,292.599391243,835.322993635,926.518808357,300.059245776,465.136581035,395.881764623,195.761692232,766.507892924,673.516620353,492.272785948,314.766445751,1206.76569714,297.388958177,495.308627265,33.771233001,331.382320103,278.774875564,1489.20166361,2191.40048557,621.172719615,971.861195058,992.025697503,502.44777436,1008.53978012,358.9522308,247.965996277,125.308938632,339.609797775,332.900925059,698.521545931,210.574194687,719.254074822,575.140342833,430.205672003,343.702035785,313.174730051,253.287728499,804.425116001,242.081493807,395.377229086,426.340799282,982.72835537,758.337717731,1400.58741582,639.167998924
2036-10-01,166.25591377,931.04344306,543.302696606,129.516951848,465.406809134,431.695933157,1064.3854197,1401.68034805,1353.82730351,2182.78791699,332.486419275,846.386577087,407.401169562,234.004680598,463.548316575,597.087549408,827.934286209,665.666141028,617.739450199,270.410697065,2294.04707713,367.157215911,967.722543825,2287.85700111,1001.35479501,2476.35127517,998.258556997,648.959185684,649.052785684,429.203265393,1394.8734522,334.420521751,351.776925027,319.970240783,403.743232378,593.698888256,237.073586378,803.836322613,285.508898693,1030.03473546,357.577982869,330.198584568,1005.58875203,460.42317939,233.851219441,543.718670159,340.447556451,396.940739827,564.959463511,367.845837397,552.452984194,1423.18373314,649.346101386,143.831008022,648.536250148,402.057539819,909.318504254,554.873850305,593.372309745,888.095165447,243.644687193,576.997129607,504.741242125,791.922643295,543.878280076,562.022597401,573.13644201,345.904462227,1258.38932019,186.754016214,500.637817339,856.455985335,566.676217228,433.511384394,153.27098156,345.440250658,52.7184197459,211.916964932,154.368852633,74.3312329327,603.106134522,351.176528334,742.620454948,1126.76463281,712.320316156,602.34035601,372.179305158,891.8107423,507.626240467,505.231040472,533.262068523,332.100653986,432.76256456,292.788614383,141.928065877,280.480422668,1485.68732973
2037-10-01,862.169373755,557.549711458,162.355120388,752.149843361,1422.03673149,183.393222832,139.628052657,1137.21090056,292.383490417,630.02185679,959.384586814,346.28443578,106.386168416,229.803331844,475.751185976,344.765870494,235.588640926,870.088897708,404.785467087,1522.20378587,764.52356896,57.2841519696,165.435688978,999.360216499,935.92482487,1605.943713,795.512289569,751.170802041,301.997672219,694.597486434,635.14908984,926.197069515,997.252104106,684.786365789,589.97154942,352.034954779,448.327298419,400.496805937,196.139602975,387.522762984,1096.68178328,262.326505343,331.567596136,1711.80366654,281.775371426,1169.25663274,432.976600924,884.796990246,209.764918655,1220.1242558,1494.68494955,168.362717072,306.085387914,1085.09142958,190.779688935,402.167880314,298.516164787,1293.12168377,819.613744074,633.450703066,249.495728505,353.186538248,109.907067584,876.622391912,1423.92029512,1037.61611726,977.973955378,177.932707138,450.855192629,284.575318529,778.874398688,398.727609246,265.288799553,1368.74389852,402.566617504,175.091166647,1339.5770556,215.986135173,548.677724696,339.647007692,140.545189846,522.711113169,273.086082185,741.690028503,415.863291862,568.726670117,211.7100889,306.026518493,1657.30875093,1007.20010409,939.98481164,420.275562929,392.943192727,617.582141109,579.361070099,751.326365677,202.897963295
2038-10-01,345.347186195,175.037037722,515.501810702,1313.2485201,198.151378179,411.485354679,345.794181236,443.39026041,187.950307122,417.713592685,882.05926463,896.036507582,1339.01210353,884.787667932,515.901242106,327.351212672,814.717803587,590.018934544,287.146630921,484.292627284,233.459027706,632.155139431,592.554603961,989.802186763,708.295456658,927.715872818,172.522710453,402.600475355,1073.19486761,291.269652402,222.07483599,361.016012615,686.392005456,425.380462094,360.538333277,1212.89162771,262.460647492,852.81349939,591.670392392,885.487416691,1130.23606421,840.359006849,532.336422244,375.862293582,274.532310281,622.988984075,528.59928506,677.021235224,507.132534683,274.505513587,448.744680236,809.038768886,430.096600929,140.151272491,94.4703271136,594.768395693,104.226644453,827.194153979,447.913288502,357.05890849,103.52098495,571.367007302,733.260851658,751.518484685,623.795562586,44.5276164539,27.6588892096,549.167919736,236.320859106,1693.57453599,311.742287078,662.586187314,574.42234614,123.002082437,300.260290403,398.183761313,124.365203096,465.716746323,381.546604316,273.654624333,566.79740731,538.424865209,271.177705328,380.603979524,919.043879444,790.35764495,582.868898192,162.115477413,391.925632398,507.667913195,630.040322906,512.517539633,639.99990636,409.912957987,1430.97815957,359.297077081,503.106445434
2039-10-01,296.356323468,557.454028813,739.843535944,1849.14164317,1071.18918167,1390.91365055,493.781652061,90.3701552197,317.322187895,1175.13056331,285.676898692,955.911687646,571.738709781,637.039159258,61.2657122935,708.832084757,870.467701013,293.030637523,192.0512129,1006.56404459,151.947669166,1705.70548473,360.325288649,494.238782639,257.343530145,581.318379186,359.167318403,162.650855924,597.293394035,939.395681063,1007.83574706,685.296593887,519.353572679,548.112990813,1905.3408563,1216.83447068,1270.26854662,109.960799815,1201.32957814,416.775212521,108.873302296,908.069790206,485.196832241,692.55076247,1924.22526618,465.564495084,413.168270379,1158.48394516,428.127113329,752.770253278,431.140481919,970.586259523,1217.38700621,417.954505081,727.732640097,245.758135123,804.187396993,518.505876813,539.939800744,689.204527765,363.678425834,24.4007801242,368.942796073,703.223463279,1260.99236812,157.194743537,164.418703855,364.861467154,30.7591139978,642.597797265,1022.27394869,474.295933086,530.608719768,253.175721888,390.244105128,613.585109711,423.009361271,78.896508958,24.949368553,1421.97341909,306.359662294,617.102914663,892.095786927,64.1160990656,559.717883355,255.731979735,258.473949978,241.789328518,564.550987479,771.502491263,445.128911647,149.228707187,1020.57002803,401.254630729,865.806960525,993.844818161,501.524885106
2040-10-01,386.757301828,319.054511859,402.052561306,813.933281274,580.630987452,866.197843169,387.513976207,389.957652236,1550.09900565,154.966412962,508.851946251,1066.54061969,289.893738355,1046.61256683,801.90787303,1173.65843108,1091.31429238,265.346776413,299.741275528,162.493943528,328.322796141,519.618048712,426.35022077,430.201427375,289.824574719,432.296012495,81.6759271352,73.0351734307,774.729816877,191.938194718,843.500944034,1386.74756791,579.952799023,172.686406321,657.082392282,652.177367497,693.41847156,1351.55218285,304.320614364,1071.33591886,335.569348195,124.825487393,1743.69208963,699.009777335,343.819060578,478.692752913,277.136627632,179.106307136,435.887662076,282.154016054,750.335364026,478.797678533,1261.43676482,303.617791224,375.208660525,99.6903072701,336.940680424,693.047582304,607.81517253,410.756409226,907.085492687,446.336924868,226.537288875,546.158081725,832.509499424,661.921903018,1036.88260982,517.161321443,288.991001166,1148.97980633,631.086683235,709.167985583,1437.78816948,154.777368334,393.05166876,512.609156162,654.908289806,690.580540986,1878.79421832,280.566148288,306.425235848,236.332303734,734.161010334,1122.73533034,876.03875555,293.077566449,312.696931705,593.445856852,631.469552656,833.222894465,481.805374395,405.851622457,497.279562799,780.933638354,569.119159372,873.184481174,1037.91786271
2041-10-01,506.010286751,527.247410682,590.453294873,938.049003379,193.653282319,665.725526152,30.59406937,552.327212293,562.43472302,1013.97143631,872.518927456,165.618981539,401.580753043,212.470908733,747.140349155,469.18185045,334.30847547,636.204534466,73.0645089679,418.094339792,461.730723189,222.049963262,261.659384683,377.962710107,505.580409066,458.395000881,997.190160304,464.047159549,284.408806133,505.715185925,990.259059489,578.189691588,250.224832636,662.058960869,336.377394475,626.728481589,446.684210818,432.810624065,657.370749306,664.020514584,874.091224974,427.975139775,1478.00578264,257.867444194,483.043357864,681.872726124,554.422154438,413.792012526,673.37736085,955.139145499,574.459655231,1124.28636505,508.3548884,146.741890662,858.686834918,1510.14102886,568.123714746,663.368468304,704.302788897,1008.62330409,269.624330124,858.162008472,1646.38474433,463.814280211,248.013639252,670.194107962,934.270947187,256.643999568,1360.04996796,611.46483864,432.001705058,72.7691899601,346.34586388,384.841110096,865.257380361,335.310049022,1064.14752217,516.301347891,742.365083047,641.882914622,310.214300304,785.572401983,1025.47271232,163.643206336,388.848971246,167.938809635,1088.22924114,941.334008332,1041.98157841,1108.65401466,495.294980984,840.802491146,485.314392571,832.398603557,717.254081437,765.099509455,900.116130716
2042-10-01,1427.03218272,840.970709328,858.320388637,438.567490171,158.391688989,481.857876875,222.566498799,1073.49516513,3047.24407421,153.565685692,372.973586149,425.788819118,513.85126525,2210.44615165,339.24606885,443.48866041,1394.4424836,1912.23774223,555.687549477,362.683615918,727.216421916,426.488270356,606.725235342,2367.68796295,1827.19134238,300.713116849,235.400389686,605.452541129,340.737301906,256.959549981,1586.09946179,535.203569347,1471.69029174,1491.4181727,528.14812473,687.200388925,821.337578782,905.674173681,68.0655073234,192.378763312,198.828178178,311.924806086,221.149784752,277.802062342,1904.42498853,84.4825982048,278.701268952,477.790789278,571.947628789,1037.758709,50.6138974354,221.678478966,1513.8573991,1782.86536559,2415.51323891,815.784911023,933.41609099,878.782927446,442.134981074,383.67728861,462.137334759,592.559463465,354.931615931,22.0445950042,247.129864047,134.276806385,829.415998603,294.025586282,697.223145933,1516.50364703,272.277579707,472.585347964,623.750874983,962.771046313,817.315793665,1264.34774663,390.330564632,115.255219641,258.186862375,254.38196982,291.219212733,81.0585717643,154.663457591,779.642359018,669.873222012,632.800422075,848.659674604,569.597909785,456.736323198,1497.34204707,428.438220766,306.918901962,354.352283701,757.238835088,829.274696124,578.580197373,182.834260849
2043-10-01,668.767536064,103.7540428,503.121480144,953.210775254,141.195589845,1141.4580675,409.332316666,518.001658632,1047.99776352,293.806769753,784.290385456,76.6013949123,480.610928116,349.81346718,1119.49868241,364.721414262,572.518491598,513.703972689,554.90574452,1238.42685411,829.87695728,655.659350962,404.950591054,846.920527499,680.008263318,1524.77678421,397.937572884,1659.25499225,434.173030674,424.30355631,547.839866846,1658.10866498,1002.27911236,402.785652214,1906.36357365,154.377024533,25.577137147,811.783436649,850.982279559,788.211430078,494.218432226,92.0982543904,337.388349845,903.182418314,732.939569014,1194.75339964,244.958221075,665.480190615,731.637023561,373.053480364,1166.87561456,691.675020323,1379.39712164,1491.07596443,262.716435921,672.277903,855.41275889,748.727304524,1023.06037514,253.403206185,389.650452236,336.434220921,885.847000161,511.356276825,808.168163928,628.384679934,1649.88461871,319.714273842,411.937248893,1474.35389504,473.060924823,648.885678246,246.164627685,2018.63497842,540.418075123,155.455437755,249.565407844,267.609440872,1726.83490618,554.332204025,448.11841908,66.5607668301,226.3576459,730.820329348,929.086510832,710.091807069,281.909057377,644.208554287,698.161605436,1669.30875091,226.127543421,476.786696718,1254.84723756,494.426994209,1395.02633815,200.945335199,679.04514927
2044-10-01,802.694874681,824.805082909,881.793638184,1742.02809624,1769.63614909,181.097236059,262.852105342,212.223490552,50.1247536346,604.221063445,590.770075038,1793.68797714,162.079021215,301.976468913,1068.57613704,589.820309751,632.732230339,770.619529281,485.609334719,413.792548064,966.705856223,942.481843041,689.459165781,1388.72750841,308.836105265,456.492019066,302.318121805,259.328488819,2800.7748647,605.604613856,1260.0301268,494.98401239,395.403490243,673.224296387,404.219205931,539.313103224,891.791958829,902.689228232,560.698848643,641.45279892,440.113943061,912.037188547,179.186161682,841.933268004,250.961830982,708.416131038,221.332204586,231.18551366,478.889453739,287.177731748,1118.51853035,651.630762539,1568.49560066,135.526155144,259.368892125,498.355675194,256.395549981,2215.49162602,93.6698775282,1745.26448632,409.592706748,389.582379509,414.253447236,930.003648021,1688.45660542,1130.60802454,301.625097013,603.416567579,325.535920113,108.285024611,615.684673343,402.127933207,1295.51823253,170.704482357,495.880838834,256.8835037,39.3764429089,659.798061699,1062.99143623,149.949500574,388.927358023,1075.32753538,749.47667973,353.651900231,586.339675046,877.858887778,530.127827206,339.321282073,1113.16099647,508.934637159,643.164693132,681.424699679,510.333440463,1663.03120381,1901.98952407,120.075847732,302.357711888
2045-10-01,620.493539451,804.743879637,625.860137789,647.941764198,511.345744593,811.642887889,290.246201164,852.175258069,500.465017339,1750.0149392,1180.21917818,852.412917573,422.264329867,194.712138515,466.42317938,378.289506801,458.128501708,553.273665184,521.697103254,97.6213882654,477.704508286,315.927411038,422.054815818,938.734768667,745.961909488,405.108475351,1058.84258995,1123.63352538,458.912230632,714.727020284,493.541017351,1036.28149908,329.869387874,309.80800609,686.356342646,466.544468636,700.011132705,362.467377902,742.446008667,870.715416716,620.506253501,462.167364511,537.225440418,534.967992488,671.169678209,409.903437326,349.898399411,1238.83116486,482.061698362,734.637638432,204.081421144,504.706769398,672.395760851,610.415245253,1696.89093929,153.120019577,1829.89687626,792.528514368,16.4493222864,504.049010721,505.221043777,915.310411682,902.531403439,219.339431036,101.925084126,572.824501515,319.779331693,20.265044594,835.278663056,163.37277989,502.231258658,276.71000284,446.234042224,266.560997898,517.500514831,1416.76416951,330.933262253,403.761321634,2077.86558989,648.736838577,484.651199184,393.517209255,546.631972633,180.759113745,983.049062807,892.205869572,746.489929321,343.748449008,308.078954853,945.367575268,508.232964433,515.227377645,321.851027557,539.412256943,152.194730322,426.037764572,475.610498373
2046-10-01,621.009003913,657.298927819,274.593976397,197.965388096,650.621136094,52.8143007375,926.334107531,592.372184126,273.026419375,723.415416964,357.518042373,766.243337553,837.15187297,405.577645598,461.394663686,264.982730132,350.51448536,818.517896142,451.466498413,527.739847045,3398.96585874,588.934372562,802.242147409,1717.2517062,1065.48971721,83.657216388,175.999001357,241.501269015,1406.75888689,1065.33488746,170.864865828,735.44854091,894.516097667,477.07862399,341.787212648,527.766147872,995.85931072,539.990577603,389.106405956,278.987741679,543.058372639,448.051774452,708.261638477,920.277003409,665.492626978,1571.22586843,567.234742846,254.737586348,2178.55275005,545.216389165,971.798279355,733.82255083,1862.50063819,1569.95571306,302.18407883,1034.53632222,588.248369257,413.983417485,538.480085044,2033.86670732,646.117308003,372.844363008,1676.95330627,286.290941667,320.070763097,74.0662610323,495.774802471,391.341123308,615.812488219,567.629235408,249.615391315,754.115264846,908.601162106,689.019311236,320.868158137,556.30032303,478.97851159,712.906134337,224.859113671,243.429857441,817.992911019,393.85348694,936.97114553,108.380905603,319.941480453,189.720475714,95.1512527323,1178.33212364,507.226154518,617.050154333,324.809791189,1837.16365972,761.382246652,744.543330978,364.515232444,678.469843486,214.112429392
2047-10-01,529.996005719,879.175694387,1317.23408704,1627.84825511,654.536626997,304.456422628,836.72614074,1233.39794172,656.965665009,353.911516759,945.366325681,881.49639521,1193.0439451,972.574887618,1341.79733328,268.492601201,608.697638644,1881.28222493,228.211834326,448.106498419,273.68324582,244.366750002,376.63820763,762.745446649,484.484607449,125.83596673,1162.14713854,1027.99854372,1541.41886021,1027.36387265,532.406557781,233.522240929,1114.96002457,896.322405102,477.723152915,840.545572138,153.35156999,483.411212409,482.864706625,654.135866667,751.073810305,106.306313871,212.35729551,470.308025654,598.80596924,435.428885217,1383.92780593,486.346967776,527.262147872,368.202743182,757.349314427,41.2282313355,491.915185948,873.115258034,119.794254344,1351.29169359,193.476475707,754.169711127,929.58406455,892.78367453,744.167879739,30.2286544946,242.033513642,748.496388822,278.993652423,428.59802903,390.702405954,249.669500406,99.2401585106,620.3300816,43.1320858778,929.997459591,298.15664082,1307.11025234,771.104428454,574.792898206,910.531119128,864.203998545,1468.4722091,560.311000709,614.345354337,501.831688411,420.90142739,568.03152301,432.466809189,1070.4105701,1012.23720821,268.115444177,192.033837693,677.051106298,891.272428251,506.521506585,1292.90258956,634.122861742,902.62934724,625.187384071,130.311193169
