datetime,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
2029-10-01,309.608607743,1043.51910568,874.752930758,700.059608738,89.8612362123,210.991675678,76.9836891266,405.005077004,546.464766022,203.579444285,465.136759547,683.672924469,494.862604125,638.584342726,623.136792339,269.389586323,403.583860477,231.644607874,229.594313663,519.050974333,266.458115254,344.11646223,429.131523244,1203.35077483,480.866676876,34.2921916778,208.753586425,217.441883931,285.73465737,748.792322706,398.904991064,256.326624362,207.8512856,255.25612519,115.553989888,425.85826044,654.721803856,283.206406135,249.347503712,845.255820064,487.125678519,1057.86479822,842.396963871,614.649003924,86.1920527474,302.967153209,302.776244118,123.389236156,520.337731355,427.136310025,238.28493183,835.008058098,755.169321042,352.399516762,321.176389542,563.182293266,539.147899919,359.637123361,436.02827034,468.924296731,455.950987662,424.016171187,746.962273122,1013.5316611,213.323880632,407.472396008,25.311114007,908.587555495,501.682352874,762.888950781,184.942829441,552.945063532,88.5221552228,481.229870264,220.770545083,206.407576512,214.640409556,703.066927742,761.001241694,1170.62322447,252.203940071,496.455232222,261.488786337,195.83861124,740.738676439,442.748429006,120.124819632,434.002829021,188.027067452,373.928607635,567.112898219,280.438868949,343.120720083,530.92187018,139.085989848,237.632250839,250.20333181
2030-10-01,293.843701985,608.499450215,494.06042892,1232.60842106,84.3556362216,775.894312743,111.42567254,273.617910283,142.238419595,238.850399598,1100.04420311,697.018074859,736.813129338,1353.59866879,55.0085949487,939.039528997,780.152468108,514.20646525,1616.12746835,790.881340817,282.087787955,541.113103221,885.934510905,357.664263861,1417.42619265,207.794121964,285.361268941,409.93814807,102.136899002,188.514108773,352.242822547,256.647311964,214.00897154,252.857711971,975.380368605,139.897685715,942.002656265,540.997367684,228.153936806,270.595318553,633.126365876,71.4224329376,950.291859557,602.764084935,481.925195883,314.68833666,783.976560663,706.042174018,460.237109969,273.740806151,662.601083182,323.044640778,808.259046573,1074.7887453,537.045876782,220.73028062,261.322829312,433.489328196,234.660971506,373.582670445,1476.98316445,132.645044405,233.692601259,208.127979815,888.876831561,187.250280676,621.46204854,710.947496323,172.348660867,573.940402339,150.942426192,413.690498477,107.896026265,279.626597876,401.054538168,231.250710354,511.639734676,978.14865951,132.895675809,537.03572141,70.5512924432,852.081122532,1396.17381583,177.768614577,787.515648261,1586.42356096,385.537546458,489.01070992,320.557030865,393.771609254,497.896660319,344.895510163,275.373559867,480.246286795,255.150921884,321.618842434,228.304204574
2031-10-01,435.906485216,346.932415945,324.934075486,432.566934809,932.010444711,90.2178643109,243.383206202,65.8543536081,401.633969572,1022.00550572,1301.66181599,474.803146308,456.020607497,928.159733974,322.642987886,479.43927192,306.947880475,456.123172786,182.415212916,841.438074616,161.048548489,268.268310292,58.2147965962,638.25703033,760.90720533,363.161553107,105.333480814,301.069427592,81.0660097808,626.556832003,1015.69663961,312.298016003,460.214062035,560.133103189,1469.04434133,78.3753717688,463.349771121,437.877024056,209.596561631,494.851695034,723.778253327,299.05896148,287.046366459,1214.70053349,412.768759635,216.021004595,346.695192805,58.2113255218,46.2760263684,1109.21466259,341.352217607,770.581486306,371.584819209,318.989731694,381.297401011,471.333242181,108.36464114,1147.35794187,278.422174738,611.539020458,260.714459065,384.103139849,493.338544624,317.176779631,49.5329453711,607.551113026,410.005586086,1118.2649039,128.019708875,356.57174816,280.391662338,151.468284042,115.86309402,1041.69956849,598.351496513,302.398868912,382.416991092,762.065592105,495.255291728,329.787549858,193.102809592,219.520779796,154.217692302,349.85283908,318.443047398,281.5474706,1040.18877841,467.472614089,72.7910279766,334.423040759,499.310736349,629.176977453,575.977030435,519.422875158,246.02544752,43.6909685215,992.550841304
2032-10-01,271.03981442,363.654723355,639.810881567,712.041856652,157.547325355,676.643165803,467.725447146,335.480369683,1064.99739986,536.187450337,1162.04082449,222.606822766,225.396951687,91.5339568706,628.962187371,1184.57783602,911.062689375,340.257658931,167.852449304,75.5920461537,751.519436751,402.890359652,150.018208012,675.399053408,508.58697435,702.80064675,141.35535844,166.338624513,633.136541083,538.029658598,298.562498671,572.541361019,541.141863552,72.2684031841,1123.77270555,354.178095271,984.096732227,1165.57572696,680.475231912,310.532032535,1196.28442113,520.387020611,1641.95993773,763.586458218,279.634888785,156.561302216,643.41197247,296.353050741,336.223913483,191.603741826,1022.03515861,448.248594286,501.144495024,577.746227126,582.227899846,400.484448912,242.058842568,185.090022829,348.509850653,819.441201926,709.131945913,681.565585629,588.547595703,343.942610991,103.987160155,724.062762417,297.060594541,1361.96469192,165.631437738,361.104534929,18.8345454228,673.288640188,1141.39588568,1198.28659633,769.557975564,573.857116389,271.318254089,582.402643647,272.889500367,1200.19376327,159.20205593,388.616805957,232.995411178,237.490174807,193.408085625,917.371912505,643.380871644,419.501592682,265.895523519,377.529024158,614.034742768,200.574406274,462.584409138,221.558419462,539.068898266,435.481546374,504.651133034
2033-10-01,305.038789569,641.869962555,1476.31243388,366.562848969,704.506729392,1342.97172666,116.153553523,245.363821074,659.9728055,410.134015838,240.721388024,93.2318676116,55.8493883357,318.672892025,754.999337572,192.501679015,1614.68943199,172.463900536,1161.81681127,705.767165754,320.301143262,556.176772617,741.015826851,375.93369854,1368.36852662,651.590954275,487.443509923,112.517950224,524.503318125,964.65534383,241.712667362,112.000482456,563.357136241,746.065803702,710.321473184,706.496527736,161.086452621,612.109565911,211.691067412,16.5458578234,371.421797722,1215.13410043,170.568852605,903.019416661,348.345559744,1033.07771727,214.570115341,35.444727213,552.667675102,535.921784221,1045.61942303,428.641804237,332.29818787,421.917797637,381.069976218,130.505831185,373.746405982,42.0836825738,374.310187799,272.406743343,1415.3608439,43.3343007535,463.276739716,471.352442181,372.413017555,412.658875338,795.647205272,820.866405229,451.097037257,400.438273706,229.017103747,163.748469146,322.367880449,274.417883835,332.810796134,506.64733799,595.956455195,210.815265761,1181.06360132,182.648568287,397.653063793,440.869586034,317.555602771,334.018730016,552.946927994,203.182670732,813.978881274,444.260746359,201.484105446,462.756177733,215.209705423,659.924567484,133.68065432,141.053890672,115.137262616,228.799159945,321.493764748
2034-10-01,771.282187131,210.570029397,401.148396019,447.43348685,662.713407148,22.6218049206,897.37566791,346.195139913,707.158015338,300.102306933,59.0126875039,1118.4583915,150.45475016,407.45682576,84.8958742372,679.805750921,189.357123648,636.823853473,198.858267434,304.851470561,366.179325003,206.490088908,510.568303272,1040.59223626,1874.1349456,474.926914903,367.89363905,251.959159906,80.6982147401,460.455827324,929.284064551,272.020640864,472.521321518,415.186234012,432.773493486,1256.40501607,433.79861084,226.662188048,965.667370275,531.026220593,501.196501635,528.870663572,435.791979431,432.71629018,210.801381463,220.748191364,290.732032568,308.735344935,361.000660549,765.321598711,142.857738602,647.845625355,684.215740997,597.816792382,307.446207747,668.81000218,1057.84389243,523.862934655,708.365869881,276.52314003,203.226287261,276.986439203,587.040356036,1039.77893379,791.570021807,372.798286976,53.1774742906,418.810511691,1242.05351196,289.069883811,345.191285369,781.051139181,311.537791211,121.767490704,133.452336965,206.926968247,252.330743377,328.476773001,381.018762995,586.487245293,166.039060877,248.737229333,157.927556759,645.233116269,271.306829295,1045.30706601,313.618849059,953.36810418,450.962042216,88.7599139001,709.633585582,620.672151021,1772.22590776,253.26541445,1006.55472227,159.892641053,911.164500945
2035-10-01,244.921249174,264.903391289,176.503536893,761.296421858,486.739853726,1298.59981269,190.576323646,547.48548007,661.688428638,335.10759613,174.069242682,1801.34167631,406.302643944,787.876679665,578.738101505,680.92546001,443.396210824,417.045619132,815.223112677,88.6775205118,617.343489869,244.092495457,427.348957958,1161.50643771,1875.60112742,485.783146289,1755.57827804,459.886828978,947.839991792,1305.21175317,431.545526546,265.804184676,451.035351307,667.98721871,272.485209458,327.344092011,1056.71912549,636.858603886,280.23722928,582.835893233,1892.65834392,95.5535998391,1828.82586138,1666.34637736,1409.56978275,1894.90871086,525.544739611,134.399305559,428.742465394,1121.26278158,578.426161009,107.394287422,280.885784651,776.321869767,767.710570608,218.644085582,392.287992728,303.099668911,145.565533639,615.497612187,611.456944425,365.18330517,233.252786384,984.686438011,223.325811194,380.178366302,24.423490868,290.049182983,203.854829409,1305.97552838,1807.64492919,505.392891711,770.238524323,689.777949252,411.128706746,835.333466362,275.318974743,183.712740186,93.1297188514,272.205916897,299.865460652,532.01926522,149.749606359,619.55222375,546.234008997,385.96526216,254.441235935,232.33192027,188.262941832,640.125836939,182.687245973,289.572594554,319.572296983,817.270709368,643.562022057,1322.47334653,522.233989203
2036-10-01,124.012244419,725.639026877,394.937949748,96.4321188459,365.21454484,317.088039135,818.77005482,1239.26354171,1224.22827562,1770.33962677,240.202849182,712.933208717,355.953341549,216.881037651,445.030769499,463.765189302,746.317089652,584.764858519,490.440336364,200.90996991,1996.37311399,282.311801177,879.402266288,2022.50108089,851.99210435,2089.19725929,959.602530615,520.001195819,526.943939608,336.766551499,1196.49627567,245.359021074,263.1409384,240.687431,285.905335056,444.433248838,210.915292207,587.870498184,210.436601299,925.73902654,264.598710298,294.927728429,854.876031618,366.510802689,168.676601369,429.917255474,281.593268947,303.262154861,483.019357864,343.661850661,431.345969522,1214.9713963,499.162928085,131.651821266,527.754346219,303.869711885,629.581585717,446.103767844,439.342372814,620.014134493,183.6274906,455.233566176,428.237552998,570.698795733,460.455628977,515.563913181,459.311186003,329.721520106,1121.51825266,139.899927037,386.309493564,641.491793961,454.725718243,330.874333327,114.28678989,244.704396282,42.1259305076,177.453917057,117.315213026,54.3742015613,528.311205722,298.38396644,673.188831924,1058.60588251,500.906319818,475.883007463,274.213467307,661.844488142,387.232005959,353.85522585,400.45858445,255.890042544,335.811351501,215.865123603,109.351715518,240.130571496,1253.47160119
2037-10-01,730.217096291,524.543443745,139.072442741,611.556137813,1208.81940292,138.511259271,105.480456021,915.318365401,224.927285572,551.102875105,821.282398617,244.793830993,77.0489651595,173.12152037,377.025877051,263.421659061,170.998472439,714.394947557,310.686525097,1284.45948875,647.4819361,41.357236294,138.934095634,858.365314257,618.690980776,1316.28765398,697.982934362,711.165499629,226.520211189,649.662960889,585.425017196,775.094597042,824.241796959,451.53288519,481.32547357,263.230293772,336.974637449,310.160488734,188.911160012,294.554399504,911.522557143,195.015411242,312.610154845,1402.82842078,198.662181484,965.024130606,334.330511834,758.21127145,147.138426198,813.494993671,1303.05407384,121.545421283,225.38538805,887.500203464,140.166505549,307.492938325,279.913705314,1075.23933042,671.031985647,502.431212377,178.756204658,274.660799537,78.5712593718,677.80480547,978.654365294,828.047304391,812.131555657,128.635160114,317.591265581,209.457917003,578.198716382,311.334465591,200.064495531,1183.98122776,298.401639167,132.161632835,1195.2088046,169.897804673,471.255985983,240.447391331,100.078274212,454.549764524,201.503959991,556.895880054,350.7109085,449.49792321,153.33338156,224.563497142,1408.94568358,796.739720972,812.321512682,304.909070561,287.21117307,498.997228912,445.41705049,648.054762545,143.462756783
2038-10-01,261.26501113,128.943768378,423.79382408,1175.45307571,152.64672371,316.775344921,267.384059054,358.29951014,149.373044377,325.829453997,790.503311065,723.572567377,1092.35918494,712.604944255,458.255384352,248.688356606,650.275754277,435.944230671,228.863404573,364.644138229,175.623589787,477.130095064,479.220217375,820.541234982,565.461658552,775.846154065,129.023384907,293.618161489,995.675740472,267.234287153,166.501229472,278.097440854,523.938822258,324.282862264,258.871516919,1074.30751555,245.803873966,691.22990958,486.333876867,765.991813586,904.05962823,686.122273225,415.728197647,289.321467281,207.997586427,506.980918155,423.473414163,513.122557814,366.091219218,202.595761642,330.650022584,651.524686506,329.817936635,129.882862591,68.677189967,467.655787642,98.6088791728,679.361255054,347.035278754,267.735470624,75.9544263184,430.536395969,549.34561891,579.447965966,424.630610855,39.4968197682,24.7503867352,399.772382798,174.315074087,1563.79207671,230.939107049,532.861863565,441.470280248,89.4045618329,281.857506963,307.195080474,91.8694610023,379.092019196,287.316178029,196.645507107,459.136838896,415.00635302,200.001698837,281.286306964,808.03124492,740.70428305,462.051252114,119.687444427,338.874168024,460.740574431,486.922471907,492.684276856,510.267291703,303.400620977,1208.05983268,333.566677124,387.635959678
2039-10-01,258.88621444,439.498531491,591.257830409,1540.49212303,948.236090965,1048.96966435,387.4380291,65.2755965843,226.618809536,978.56205455,206.424733537,819.192930852,447.932567841,496.314247098,43.6548296786,596.489334533,701.051502952,220.448429381,139.404237782,950.138120714,120.412879136,1171.6858691,280.859900353,407.665824107,193.793156698,422.055093504,278.497685481,124.018155163,475.476931431,633.03867662,835.73779694,579.387489933,381.743642332,407.040296835,1658.94773274,965.173208292,1213.91154837,82.6351734146,1120.12692704,314.204548231,84.2361320896,719.874544242,391.55869025,553.682478406,1651.27963358,436.719906703,361.912581209,809.039086241,321.261242434,617.70858739,344.739827519,850.71272584,998.328613195,336.692905218,579.812646957,176.588528628,667.914286479,458.298762865,415.890207564,557.657156086,290.344898685,20.7287801304,264.179940051,540.458121404,1092.81058328,111.524667581,125.657573342,312.925328399,22.7216528543,495.65450495,780.407978851,354.361110147,383.5734539,187.077817867,289.374287116,524.844494984,349.669209329,72.6325883074,23.0547768207,1165.46850052,233.578968202,468.270465327,791.37580032,60.7702808894,505.382121463,190.621348439,230.724872339,199.691959994,449.190306682,742.381466518,345.864138261,108.506300644,885.947601814,382.254445637,738.051668179,836.006358923,399.538690236
2040-10-01,276.970194575,293.115609424,295.759715204,685.090848433,458.837255426,734.434550829,343.121791158,314.725209387,1354.53326053,109.215728742,416.051483597,905.091410046,217.072303767,785.304732562,594.569037015,888.317175364,855.496580378,253.419887177,258.89341444,114.214214684,251.931232634,396.711728258,338.084230836,323.854511851,230.215417794,319.221996157,70.3740494683,52.8229288367,651.408494771,134.999047707,718.604706228,1158.72896334,408.480356337,127.819457636,534.709923066,501.106392545,596.212322963,1158.28708565,216.930207899,855.047899387,265.392634264,89.1742213374,1495.75953467,578.278432084,330.370908535,365.023615914,216.267391371,128.3378378,337.440594473,269.932422686,629.693215469,355.292607666,955.335231449,224.944720282,277.545361516,77.27347425,248.250525202,646.701321225,475.502994241,331.509361425,751.719608651,317.775073845,169.872991449,443.764501732,614.392699792,550.263053619,856.293340707,423.835615815,218.714895499,896.602153862,496.922161147,578.615562662,1135.41837825,110.463272541,329.469678784,403.473777833,545.356799082,537.649585871,1420.53756455,256.08130866,224.066994664,176.974234413,586.218881657,983.676077682,625.233936137,219.873143431,224.182670697,454.964528159,514.566782605,658.783536081,356.977943201,316.103325088,380.746829111,637.073711324,486.382967776,732.258881412,889.825525774
2041-10-01,424.801824078,414.890498475,467.704224006,697.685473205,137.639900595,555.538511461,26.327841278,402.695662132,456.794557908,811.404633344,760.109909464,122.248680786,322.038644086,193.667186451,620.39416755,364.986465501,238.917599598,516.020389214,62.6117552665,301.708779657,442.578346362,163.751206336,192.378188106,308.278789564,395.50790016,363.822048974,869.447165478,353.635120066,252.768554946,399.787278666,807.827026739,440.791338101,213.520145095,584.883549428,314.19334162,529.177962745,430.243060432,334.624601089,508.623549557,539.839139587,687.960911238,363.573639057,1352.41937623,191.035001331,414.268362939,569.714557718,381.13082911,335.42161927,550.47312304,720.367040109,444.226333136,866.130821682,361.23165559,109.188694031,720.467324407,1150.31321459,442.136290165,542.757063549,565.761341196,797.731436673,199.738809581,723.410121096,1448.30084384,354.13568866,184.260416219,576.550729608,720.341056638,193.793692236,1175.93722116,503.663562788,311.086452369,67.4961717872,251.091054123,290.397440833,745.5507161,247.570412806,902.355271208,385.852005962,620.899536144,528.114584235,229.927040935,630.265010509,843.93183329,154.42492536,273.244204499,123.213738635,920.182570351,644.620600567,815.976673006,914.355231518,388.215331578,718.98442193,373.017361355,624.601486551,582.244957697,603.094313034,812.295886235
2042-10-01,1284.7939218,701.785764107,681.916223645,355.209698575,115.97172873,383.347219189,161.576171629,933.445585205,2182.65970542,122.549513843,327.780931679,324.436799454,453.237301716,1901.02811581,243.563840912,414.331457154,1115.44411052,1649.44728317,451.607186016,264.103259059,597.428468415,310.974505261,525.293751182,2013.02814206,1582.40768659,225.260211191,167.328793107,443.936567847,252.483609492,188.119279022,1266.57958795,463.703602525,1281.80413668,1381.45711503,452.282795933,581.491556046,620.447185732,667.344494744,51.2313718146,141.555669183,171.635979876,253.617242548,160.05945097,219.41692525,1539.96567013,61.3648461777,243.268224384,367.577513431,471.191106645,796.092692874,35.7257652291,162.721487329,1246.64489046,1608.21103861,1940.71721326,629.462081585,739.308831813,811.474094501,351.35541759,283.690055721,369.320389461,461.467119884,258.861718572,18.5271470762,230.051206224,98.1273915703,593.963919661,217.649454179,569.830253586,1316.21311514,195.586412894,369.956151443,504.832323117,820.601274651,567.136065161,1080.14477173,302.78433668,96.4874180193,191.078935215,237.393202906,224.495999622,63.4150808849,111.871060969,749.498438407,480.17152977,470.194987638,701.014630224,451.092257092,326.092521765,1206.69242772,323.150776315,228.435589698,261.474624353,532.412012327,787.321307765,541.427999088,131.805183249
2043-10-01,543.025447019,75.0851899562,390.362974549,762.355159047,103.747537015,893.999720809,288.903212737,413.815695171,931.828203389,236.213136792,647.648289818,61.0860098145,389.333533229,265.991920213,954.684057896,284.670743322,480.372832249,379.956792749,441.225718265,1081.81348578,698.462716179,525.458617297,299.79357966,616.56765516,540.905215618,1305.52863251,370.595027475,1445.64217938,342.497275456,328.515153166,359.774657245,1460.92022233,766.484071437,289.861566454,1684.80277402,113.233626256,23.0350214488,665.503000532,693.441003791,558.414346167,385.000224145,76.4743734249,253.414650813,721.82907647,522.023919782,1039.04742966,179.388693913,547.503093293,640.422663384,281.260720188,1006.56870574,539.923694959,1181.73665256,1285.02392511,190.728793067,598.07952296,774.7210301,597.691476679,864.38840185,169.877969962,313.484310216,249.399768175,658.006550958,385.298934888,687.02798562,499.565671886,1484.70376609,240.329037612,315.209176329,1177.88310545,385.804481995,536.688137939,195.319596365,1760.47755075,452.157559569,118.751821288,185.165632746,197.087404627,1625.40368652,419.68613483,327.944349861,47.7072395891,217.941639302,539.199787522,742.145572304,591.979813879,268.178578061,594.273301479,563.130246986,1434.11365048,166.211166662,372.223199373,991.241254529,444.577506689,1233.5243285,146.746293968,557.82997592
2044-10-01,633.132455132,621.154908045,685.768005457,1555.84769986,1519.4634619,140.725527036,215.303404596,151.334003051,35.2415206018,494.561890076,436.708957942,1628.69353114,113.763847742,222.151516981,915.813043086,432.674419106,514.9051231,667.250478215,371.459205986,346.083291979,824.249492827,745.060540894,551.120984196,1164.0316344,248.227219417,352.656673786,288.421130093,195.209811242,1872.21085966,492.420614047,945.535793449,422.492448875,306.991814359,506.7070008,324.046571355,390.993996036,741.84727809,659.904990624,536.727688352,515.565341281,338.126597778,752.868316088,139.231021253,667.240660033,191.394227777,653.753850139,163.959550137,170.201672441,358.325116752,253.592548333,754.474471457,557.670961044,1351.52711177,98.4315171896,209.378677333,357.055834109,184.081665806,1944.67544796,67.5184263326,1630.42841378,297.819986275,287.739748276,305.427153205,797.927780474,1489.11238757,968.648110765,228.149454161,490.030194216,245.009454133,86.0553717559,474.759609118,364.472627485,1102.44577004,123.235616321,389.965288599,185.214207953,32.3007073836,518.053704913,903.877010048,108.663232875,286.020773072,871.364448119,702.927727742,271.526459047,436.141010836,744.500210317,446.452918256,253.527668995,902.30677534,384.307675386,497.504250402,535.501982569,391.931265456,1274.01635488,1625.72254933,86.2912858051,234.107087209
2045-10-01,553.856369315,646.450828663,508.958895011,501.105777669,389.332600997,555.872448651,202.4372228,723.084514485,396.022769581,1499.00955119,990.755918993,640.381565864,318.596964753,142.501368355,350.95293164,289.720561496,340.042293642,386.251219184,422.425526561,68.5039734384,452.862782708,230.69494176,405.415893532,820.795853163,594.427198999,324.61568871,956.513195083,917.366517463,355.187543204,598.564223785,380.095893575,825.683026709,262.885546665,273.6287202,554.331251959,340.324105212,560.561314758,282.264852417,611.258260128,736.250616942,504.457804109,432.345242247,487.940032236,417.910452189,485.91540414,390.523219177,268.2458574,910.279595161,389.490782815,585.734597361,146.885275786,428.398610849,549.079099902,539.634366033,1417.7811348,143.910485708,1600.95581879,613.884296487,13.7555702248,395.354300161,384.321916708,747.597777253,747.651628493,157.642333619,73.4797486366,537.745228847,260.045374769,18.1468164984,683.399562486,121.468006407,438.017176122,210.289903778,339.290915131,194.995913721,407.113506752,1198.04112195,257.806492128,380.956601011,1830.0458151,436.945447198,372.371662183,298.195318506,504.735033861,140.839239432,788.094365615,661.668296406,571.172151104,244.248892151,220.430240951,862.501704333,383.936091915,399.863245608,255.693817751,454.910954606,116.688277489,374.662372923,390.967933226
2046-10-01,574.831278371,516.80126194,195.326836035,187.845798031,560.37302385,39.4599867104,786.043357354,494.82868677,205.559285604,582.807132903,259.981407827,655.929222036,694.238855029,292.781830912,349.162353131,205.767926926,284.856118529,632.430088191,380.216230765,453.832561219,2803.76222999,436.457354637,582.08294778,1202.20724426,989.931211556,61.3749420454,167.914591453,177.747649287,1159.23183276,846.628679566,129.216475815,584.09289819,746.930537585,358.868726668,258.36444254,408.407265428,825.898114312,438.677374468,299.364078835,265.703563189,411.318842283,355.747893616,547.485321392,783.271813557,532.498531335,1130.28366752,431.647377786,181.390571595,1862.47116381,404.634366261,803.296719308,501.238134693,1596.48634442,1349.20785888,220.250855827,888.91118528,488.671833888,327.39108044,410.833586085,1740.66200037,489.35083554,279.550868951,1399.39273153,219.47010211,304.970458991,55.0689321387,436.815708355,291.351867278,455.173943035,446.861513297,226.966690527,647.830848496,666.150167473,559.723635421,237.312138443,387.381143149,343.259939918,582.574749432,186.563602992,188.949183153,668.919628626,286.991840839,671.102160853,87.4145056379,256.954373121,136.928786546,68.4181089757,1063.24323788,412.177764595,517.923926401,256.898776427,1661.12643687,617.844574166,549.620151141,346.473460574,645.903212135,161.651384852
2047-10-01,400.557162962,646.103899738,1179.65995834,1428.17777611,514.352885084,223.542842599,699.69476907,1066.86914201,545.890491643,254.415668993,738.065969005,736.008474794,877.917181993,796.312163948,1129.86705925,212.319768237,451.379721554,1429.97454305,176.439669124,419.49387698,201.628244289,206.745004611,312.651430878,590.78743041,387.52131505,93.8001519082,1007.26670905,864.621598544,1396.40937286,882.7020481,416.321116654,172.484806321,833.508216778,748.415145847,419.980224086,781.269221825,108.97757337,359.898108485,370.308673757,535.699913147,659.351245171,75.8479139219,149.392105534,367.405645662,469.080653756,338.697619264,1289.80373337,384.156991089,414.063470377,256.283940064,598.818425438,36.2861156414,387.270524968,666.12535425,87.2505717539,1066.29187258,143.153593147,531.927589187,722.321532668,712.843595494,599.202524611,27.0983602849,180.3216592,530.273235471,217.232786411,357.703655596,294.568482149,184.127563326,80.70267755,491.868257023,36.7485024175,803.485010217,280.923153246,1028.67201149,573.375093249,449.363979409,684.440706285,672.366683165,1233.81403429,424.930729863,471.4467959,459.208918235,309.19023419,444.870961234,343.84189033,912.648613339,856.167390294,197.779378179,139.135437782,520.67783714,730.353301249,399.16788032,1032.03970735,493.817711565,701.112792208,468.140448798,120.536707235
