datetime,access1-0_rcp45_r1i1p1,access1-0_rcp85_r1i1p1,bcc-csm1-1-m_rcp45_r1i1p1,bcc-csm1-1-m_rcp85_r1i1p1,bcc-csm1-1_rcp26_r1i1p1,bcc-csm1-1_rcp45_r1i1p1,bcc-csm1-1_rcp60_r1i1p1,bcc-csm1-1_rcp85_r1i1p1,canesm2_rcp26_r1i1p1,canesm2_rcp45_r1i1p1,canesm2_rcp85_r1i1p1,ccsm4_rcp26_r1i1p1,ccsm4_rcp45_r1i1p1,ccsm4_rcp60_r1i1p1,ccsm4_rcp85_r1i1p1,cesm1-bgc_rcp45_r1i1p1,cesm1-bgc_rcp85_r1i1p1,cesm1-cam5_rcp26_r1i1p1,cesm1-cam5_rcp45_r1i1p1,cesm1-cam5_rcp60_r1i1p1,cesm1-cam5_rcp85_r1i1p1,cmcc-cm_rcp45_r1i1p1,cmcc-cm_rcp85_r1i1p1,cnrm-cm5_rcp45_r1i1p1,cnrm-cm5_rcp85_r1i1p1,csiro-mk3-6-0_rcp26_r1i1p1,csiro-mk3-6-0_rcp45_r1i1p1,csiro-mk3-6-0_rcp60_r1i1p1,csiro-mk3-6-0_rcp85_r1i1p1,fgoals-g2_rcp26_r1i1p1,fgoals-g2_rcp45_r1i1p1,fgoals-g2_rcp85_r1i1p1,fio-esm_rcp26_r1i1p1,fio-esm_rcp45_r1i1p1,fio-esm_rcp60_r1i1p1,fio-esm_rcp85_r1i1p1,gfdl-cm3_rcp26_r1i1p1,gfdl-cm3_rcp45_r1i1p1,gfdl-cm3_rcp60_r1i1p1,gfdl-cm3_rcp85_r1i1p1,gfdl-esm2g_rcp26_r1i1p1,gfdl-esm2g_rcp45_r1i1p1,gfdl-esm2g_rcp60_r1i1p1,gfdl-esm2g_rcp85_r1i1p1,gfdl-esm2m_rcp26_r1i1p1,gfdl-esm2m_rcp45_r1i1p1,gfdl-esm2m_rcp60_r1i1p1,gfdl-esm2m_rcp85_r1i1p1,giss-e2-h-cc_rcp45_r1i1p1,giss-e2-r-cc_rcp45_r1i1p1,giss-e2-r_rcp26_r1i1p1,giss-e2-r_rcp45_r1i1p1,giss-e2-r_rcp60_r1i1p1,giss-e2-r_rcp85_r1i1p1,hadgem2-ao_rcp26_r1i1p1,hadgem2-ao_rcp45_r1i1p1,hadgem2-ao_rcp60_r1i1p1,hadgem2-ao_rcp85_r1i1p1,hadgem2-cc_rcp45_r1i1p1,hadgem2-cc_rcp85_r1i1p1,hadgem2-es_rcp26_r1i1p1,hadgem2-es_rcp45_r1i1p1,hadgem2-es_rcp60_r1i1p1,hadgem2-es_rcp85_r1i1p1,inmcm4_rcp45_r1i1p1,inmcm4_rcp85_r1i1p1,ipsl-cm5a-mr_rcp26_r1i1p1,ipsl-cm5a-mr_rcp45_r1i1p1,ipsl-cm5a-mr_rcp60_r1i1p1,ipsl-cm5a-mr_rcp85_r1i1p1,ipsl-cm5b-lr_rcp45_r1i1p1,ipsl-cm5b-lr_rcp85_r1i1p1,miroc5_rcp26_r1i1p1,miroc5_rcp45_r1i1p1,miroc5_rcp60_r1i1p1,miroc5_rcp85_r1i1p1,miroc-esm-chem_rcp26_r1i1p1,miroc-esm-chem_rcp45_r1i1p1,miroc-esm-chem_rcp60_r1i1p1,miroc-esm-chem_rcp85_r1i1p1,miroc-esm_rcp26_r1i1p1,miroc-esm_rcp45_r1i1p1,miroc-esm_rcp60_r1i1p1,miroc-esm_rcp85_r1i1p1,mpi-esm-lr_rcp26_r1i1p1,mpi-esm-lr_rcp45_r1i1p1,mpi-esm-lr_rcp85_r1i1p1,mpi-esm-mr_rcp26_r1i1p1,mpi-esm-mr_rcp45_r1i1p1,mpi-esm-mr_rcp85_r1i1p1,mri-cgcm3_rcp26_r1i1p1,mri-cgcm3_rcp45_r1i1p1,mri-cgcm3_rcp85_r1i1p1,noresm1-m_rcp26_r1i1p1,noresm1-m_rcp45_r1i1p1,noresm1-m_rcp60_r1i1p1,noresm1-m_rcp85_r1i1p1
2027-10-01,2391.02648659,3064.77641363,3241.42343403,3164.03520204,2380.7011067,2304.59495992,2036.45034222,2184.36757703,2591.50391632,2795.64377828,2638.31894375,2540.03183759,2798.93346797,2910.1662722,3078.8804557,2821.06247463,2744.16845114,2996.72837406,2875.83661139,2716.07364027,2356.58223817,2622.04689056,2434.65003676,2904.76102445,2943.78387052,2643.81219301,2344.48786622,3075.09812382,2615.81854562,2797.77036484,3023.03337884,2955.42188266,2952.82838571,2987.29291723,3055.48863603,3241.75039071,2803.2725188,2726.64709629,2777.22868123,2581.94397004,2385.61946851,2609.80223413,2404.84478335,2429.88695778,2307.50012166,2482.07566585,2243.34144387,2859.06507185,2253.80437981,2812.44008463,3077.72915377,2946.49985094,2620.11799986,2952.99010366,2688.35403594,2260.12573277,2348.76648143,2635.7816017,2304.15454688,2739.37296961,2329.47893564,2623.88870599,2502.8279997,2272.37206977,3565.22022466,3071.32826231,2543.66810451,2408.51010494,2292.19349156,2397.60006125,2446.90005468,2614.77241554,2560.45765544,2621.09591627,2704.62464011,2446.89584332,2733.05823487,2062.55247073,2462.40580312,2850.26424954,2685.33063217,2532.78126079,1777.11006048,2533.57164279,2313.20215595,2817.99272241,2842.6586784,3015.59879606,2781.27216348,3147.49799164,2815.28057184,2596.89785454,2515.48708184,2406.36106714,2321.88343719,2450.84841737,2633.68758448
2028-10-01,2429.27243701,3111.70779392,3220.76508492,3141.99106527,2418.10586795,2293.09431204,1972.88388849,2172.25406958,2749.91049466,2868.78104205,2598.66023551,2592.10014925,2776.34720639,2960.94543516,3148.5859079,2837.57863943,2834.7727617,3028.01118835,2864.77386259,2722.29953755,2416.95717536,2699.33138033,2491.29732858,2877.38634432,2976.7038123,2634.01916411,2340.73510314,3061.3691414,2679.69531102,2853.23070632,3026.6851901,3001.00512713,2930.38896334,2926.83302394,3005.98949416,3234.05789933,2756.84631381,2726.52650709,2701.93293584,2609.48860621,2476.65635846,2741.68745067,2389.22469059,2434.72220626,2319.24918586,2396.98210233,2199.11567193,2833.6222697,2333.64561439,2909.74287701,3064.22684333,3005.36820777,2623.60495084,2954.85706485,2614.65354873,2155.1724586,2281.63309704,2566.15024949,2365.1211476,2799.44174121,2304.02646169,2694.67719901,2507.92460257,2306.10352227,3563.82500748,3015.58685868,2465.86080446,2383.23768165,2358.48033243,2423.12606394,2484.88740491,2672.48995039,2701.21135456,2601.12101206,2710.02300289,2488.78087452,2748.54957378,2048.76752824,2426.57570941,2840.16171942,2681.95732014,2510.03680306,1769.76598042,2585.04131976,2235.47489118,2743.53626071,2715.47802295,3005.62315816,2739.57307793,3158.1881356,2819.99493683,2628.96416687,2440.90491273,2383.00578385,2272.44210579,2473.12673384,2619.38346929
2029-10-01,2341.97060069,3089.28679963,3294.26658895,3162.22154924,2369.45430702,2301.62735862,1933.68283656,2201.60112298,2775.38828421,2850.98909555,2594.20320175,2674.31153067,2735.80661172,2914.72328718,3191.33705217,2821.5128869,2805.82208385,2938.67562405,2793.79208041,2645.65895118,2351.62720225,2676.31780395,2403.7389827,2983.80507572,3007.1351959,2587.30627178,2325.46999809,3097.81218344,2709.1993676,2955.20805236,3024.78829239,2972.70704674,2981.38164447,2974.90622613,3004.72996679,3324.44295739,2858.69005556,2742.19594527,2723.16024119,2775.82862278,2510.96276115,2834.12190958,2474.05024018,2479.55401861,2267.30110179,2399.57157357,2174.09623029,2787.28418812,2507.388843,2869.69365811,3063.32330488,3088.75849424,2741.12768985,2969.40969225,2628.72121048,2200.21108622,2351.85160101,2609.73135298,2389.98586694,2748.20648519,2310.77122004,2675.84191234,2598.99677728,2384.0277867,3492.12914155,2965.81367784,2409.08279872,2435.45295492,2373.67243662,2459.90327965,2404.47874827,2690.61436857,2636.59164046,2578.62628859,2655.48450044,2473.26443014,2706.30082663,2116.56266267,2460.6968662,2906.59340728,2651.24529108,2560.82455962,1734.95841999,2549.97975557,2270.48252268,2760.68939549,2676.1363563,2896.95132439,2605.7479886,3086.99930098,2851.63745054,2561.91078766,2455.6260599,2445.02372415,2254.490863,2488.38198704,2630.91919485
2030-10-01,2258.63889384,3004.17911681,3217.21475438,3222.61558216,2331.34625232,2346.18967335,1902.04055289,2190.73464702,2773.37788169,2853.95049584,2672.04865704,2612.5989144,2716.26186833,2859.10333471,3052.63240249,2917.99943084,2946.32753038,2948.95728625,2957.52018725,2655.65156612,2354.81206283,2695.16961781,2487.708827,3051.78179857,3130.24843976,2608.15129386,2351.77934021,3149.28594987,2706.47258106,2892.52720066,2966.28569318,2935.14064099,2973.63183378,3027.54635686,3167.09012752,3327.34427295,2852.68122119,2753.94681142,2631.02181857,2714.15919275,2557.80136752,2800.09746927,2530.95394466,2542.02751948,2391.23862154,2453.68913053,2309.65444904,2888.17527704,2471.06683594,2916.45417959,3194.15928267,3156.05124633,2825.40915151,3038.09649355,2658.7994685,2189.53283628,2356.68847446,2657.56507467,2349.75839831,2762.91815948,2364.45652249,2600.00848507,2547.51211445,2325.96464829,3476.76336112,2891.30661399,2497.50565464,2526.6107049,2402.35154304,2564.53022195,2297.59603765,2653.87552996,2616.45890376,2611.2221049,2649.49086003,2499.32942092,2703.05464348,2135.48254535,2425.00264899,2939.78765886,2638.5183268,2611.34080442,1942.91239159,2568.95449868,2322.81939502,2894.50962469,2719.11250576,2834.41613065,2532.01014691,3073.13284413,2833.66158374,2497.28702387,2350.31979429,2350.84152125,2171.49181043,2418.08309334,2507.87612115
2031-10-01,2331.8066414,3066.53741292,3167.05429447,3213.17702482,2442.85910833,2339.49456592,1929.12132868,2168.30860237,2870.59699408,2974.60314319,2901.58766569,2504.44334358,2624.55084315,2778.74562755,2968.56080715,2842.7113217,2813.35492394,2780.78949248,2716.79477884,2519.92512953,2125.63853638,2683.44681278,2431.59747121,3047.56704796,3212.21954094,2549.59943746,2265.82812613,3126.92822293,2616.14695131,2906.12587617,2974.97132705,2860.34316859,2878.88605399,3037.32714184,3167.94119302,3175.06796688,2900.52065782,2749.28288944,2644.18646261,2753.74777775,2622.400238,2789.05902518,2592.00834542,2593.48534628,2348.83750947,2383.04731603,2272.77272809,2758.78552814,2323.72601001,2968.66691186,3200.17535597,3227.43756513,2824.84386498,2999.19024005,2695.14354276,2245.45466801,2345.86968427,2726.1536508,2274.51673759,2745.94897969,2394.6326966,2699.14525617,2561.26080056,2314.4324639,3356.2834041,2887.20188006,2488.59433417,2628.85501164,2414.28768772,2593.66468596,2364.69904433,2650.25432491,2556.50622795,2690.29226284,2637.32369889,2486.79072754,2705.94593073,2189.7043362,2419.59280174,2929.1469562,2621.14021845,2605.1494447,1919.18743055,2579.34526869,2337.29433688,2892.94903311,2760.64843353,2865.03437134,2496.87611435,3142.28185789,2884.50520651,2585.66869443,2456.64409111,2430.98003049,2199.22401009,2409.50196674,2558.69364694
2032-10-01,2298.56302859,3043.42612854,3128.72946656,3174.57247768,2411.74227028,2400.83987967,1910.55362495,2153.34349556,3038.3115612,3074.48105696,2996.66253971,2448.64821638,2562.96067465,2682.64549053,2985.54374872,2901.25996436,2885.94960999,2814.96112697,2653.18126771,2439.03541921,2193.95079266,2754.83866751,2396.55889331,3062.01878015,3220.24672521,2601.65066038,2257.10400294,3134.76811607,2656.37034067,2865.5219907,2913.7060246,2815.75183437,2935.03678299,2971.39889362,3238.33740149,3198.64994204,2740.51161501,2623.26238096,2516.68117778,2535.90032578,2616.94853725,2718.34494734,2607.4029704,2549.36025737,2286.01665561,2305.63284272,2234.74436592,2737.88870636,2401.24923869,2782.69227141,3243.10920412,3274.42785043,2901.56980782,3032.55388714,2717.82852934,2236.71298736,2353.661249,2705.9663806,2314.82950658,2832.45229232,2471.48661294,2780.84293705,2587.3047483,2377.73389303,3272.92202492,2904.84681904,2586.72413061,2722.25533636,2416.99909109,2628.69464936,2309.0384961,2687.6054289,2543.7985022,2741.54354927,2634.25206924,2487.51065172,2664.52817153,2163.96096967,2358.30878609,2957.55469012,2579.4704426,2616.33521813,1898.71763082,2578.28914345,2296.44288174,3041.88832534,2781.29865931,2900.09857495,2534.07885108,3153.30753426,2910.65132098,2543.899885,2472.19948027,2391.92899783,2165.39458896,2406.95312441,2546.63122208
2033-10-01,2309.40383753,3058.12098594,3170.09719842,3122.20436567,2364.25476217,2441.02175521,1798.33070528,2074.08991307,3028.87214139,3059.61169196,2901.25834704,2341.99469579,2458.80451239,2661.52391705,3074.34135928,2856.3674374,2930.20381742,2797.65297305,2794.98328752,2432.86903388,2199.71483859,2723.34667648,2402.62498527,3063.37625879,3278.09006029,2581.15756581,2211.55063788,3061.3582445,2630.86978313,2862.1829862,2830.44123541,2735.68009948,2902.77479403,2925.83756793,3203.68100944,3221.90657887,2717.20569244,2655.69597235,2543.89485554,2492.29389291,2559.8771979,2783.27041747,2542.80073113,2640.76124427,2318.68086512,2374.98606701,2230.02810105,2708.24693919,2438.59604461,2797.27030979,3309.57732024,3360.161717,2926.6299105,3112.6859577,2651.92562172,2126.03528375,2307.04594022,2574.79143326,2257.44548288,2719.92375126,2534.17228294,2712.89432378,2588.79023207,2390.61358691,3341.73835992,2969.37626146,2695.72615214,2748.09756713,2445.67595132,2653.98690793,2251.75752964,2610.30457465,2508.74865659,2702.57284668,2620.44000409,2521.42519368,2643.25556075,2111.32402871,2354.30130061,2883.74079501,2555.91255794,2597.29776719,1865.14613257,2539.16876943,2395.14012727,3029.39270088,2851.51737494,2833.20902626,2428.15181525,3122.93994946,2904.98903273,2610.27091588,2457.28751456,2265.2477655,2024.38699267,2325.69534755,2429.24207971
2034-10-01,2285.57204039,2962.5364473,3098.63916252,3064.63529653,2417.16392944,2387.96040459,1898.70251745,2094.76871358,3053.84002202,2993.6674526,2802.00042569,2391.2874049,2389.0059874,2647.78724738,2999.07302422,2801.78353619,2835.08676347,2851.87767416,2814.93972946,2463.7497694,2230.76678942,2686.98598323,2396.90397817,3154.84494269,3420.25363349,2514.58428242,2144.42053659,2950.99831896,2502.41676528,2879.84086121,2882.3837703,2717.8077204,2953.68837326,2936.50736199,3236.46351147,3285.65184591,2763.77924667,2663.00125249,2683.71663274,2521.09403533,2550.90051741,2821.35430822,2524.29590967,2651.93988741,2289.96861608,2357.5949905,2213.25141372,2663.68828448,2412.86854069,2902.14266226,3259.81736105,3431.15747057,2986.34318843,3132.36652454,2582.86915439,2069.32895431,2275.86230028,2529.17137954,2252.58886952,2639.4800812,2520.13500043,2717.08843122,2669.53212596,2482.24073218,3432.81245848,2972.09462019,2676.41945197,2820.66407066,2631.09256405,2682.29724447,2220.80720999,2664.68805437,2518.9615747,2645.99595708,2579.57305815,2510.50555622,2584.48933443,2071.89663632,2313.38754771,2868.96852749,2486.02649353,2571.12665945,1792.24064267,2523.07147172,2258.34898614,2998.87308626,2735.45898433,2840.08462094,2473.71294509,3077.72770017,2980.22615719,2639.83793786,2607.89071013,2269.10319259,2061.71700415,2330.07998637,2510.8830727
2035-10-01,2216.19165519,2908.23491037,3117.00920355,3106.85256429,2384.03964451,2522.99551061,1921.27240281,2182.50055056,3004.73154331,2962.05386505,2772.6950274,2564.14184936,2428.91334607,2629.60394612,3038.94900857,2815.00198081,2878.33140221,2806.76210361,2810.81469305,2418.53386723,2303.12337002,2687.74851679,2404.26532854,3354.12801126,3507.00537213,2445.05472716,2226.26423806,2877.01213848,2517.82921854,3048.06005431,2905.16823979,2642.84277787,2945.68508415,2867.71401735,3147.90033206,3224.9537819,2823.64556379,2732.91522043,2618.83565096,2516.25740057,2635.44901525,2778.76435044,2665.40967901,2799.43320577,2394.44186226,2407.60196699,2240.27702561,2660.42442605,2417.64925007,3022.15457915,3255.1705579,3305.4273788,2981.10751523,3152.70306578,2625.2075724,1985.63154543,2295.36855181,2521.65747911,2221.07463788,2749.36955415,2427.92683097,2747.56269503,2588.48805496,2697.94105234,3278.95448209,2832.32092351,2581.21393441,2857.76914989,2662.59619613,2736.76396707,2350.7027498,2714.67639365,2646.51929933,2766.78958486,2589.97615367,2548.67552462,2440.37054658,1917.25386282,2221.90855242,2813.47483225,2415.62918135,2585.73094272,1744.6305353,2520.33909569,2230.53185589,2949.68305696,2722.52077766,2740.20222039,2460.14947732,3138.25272191,2969.84153107,2601.79028768,2633.45498078,2390.6324317,2108.4127853,2383.33793677,2499.85595089
2036-10-01,2186.40528788,2937.09679003,3180.33709383,3098.68846611,2385.8911603,2483.62075235,1987.86354661,2148.97722209,3078.32099632,3143.98454636,2791.91853059,2504.63396626,2441.83517653,2523.7606479,3012.98964918,2859.02473468,2944.918886,2852.08463837,2833.88622578,2429.0344448,2371.5762191,2713.28499204,2412.58869599,3535.21322828,3505.02795156,2501.86744234,2313.29040279,2967.57579717,2527.24941053,3085.6324841,2975.80874451,2574.32267756,2781.08796164,2818.15407416,3156.08374732,3205.22272512,2867.03059182,2687.72337867,2524.57495004,2525.62305498,2579.24306269,2765.82260769,2670.09597165,2830.91056286,2318.97613431,2321.54906511,2201.61594206,2559.04547039,2403.78728356,2977.37686728,3252.27997552,3345.97258266,3054.91102346,3110.35997585,2695.78489036,1937.13811129,2424.83577101,2432.42437429,2258.54314081,2745.632238,2389.27803672,2813.22307112,2635.2318789,2829.69316289,3117.27128168,2745.66282024,2669.84925986,2895.79865301,2760.31630509,2704.68597901,2457.59850814,2815.00281319,2658.40816678,2837.45624266,2550.1501579,2556.2892854,2329.84933611,1892.63172959,2173.35188562,2716.42220766,2386.56115813,2538.34728751,1823.92258568,2458.36666586,2251.75786371,2968.54746513,2720.63701284,2793.11173091,2364.36781407,3125.45736851,3004.46955087,2534.46133888,2597.60776773,2317.94817629,1999.18383984,2412.279054,2610.87757598
2037-10-01,2253.31778307,2923.27796079,3023.48529012,3152.27340379,2462.27996463,2329.08022565,1947.60453689,2275.90152455,3097.25202939,3125.45756028,2873.50861797,2490.89309491,2454.28491871,2533.07193304,2982.68703779,2892.82180324,2913.45915369,2837.25244322,2841.42796548,2501.68747226,2466.34793317,2643.23615544,2346.99401552,3485.2914476,3591.80252652,2643.22400792,2449.16245755,2991.34663691,2396.20614567,3122.61709347,2977.63685732,2640.36522115,2845.83184182,2837.80999558,3079.16929641,3181.8035803,2912.51580952,2686.53070471,2409.58893186,2481.72003192,2626.12463546,2709.76026477,2632.34134701,2977.0547386,2288.69259162,2409.3985591,2164.62203321,2653.27589458,2394.90277056,3039.28850752,3296.2058604,3335.47066319,2987.8769746,3110.68635007,2583.49227844,1962.89617347,2341.745468,2509.41979741,2229.01731388,2799.68024397,2418.95041264,2798.53448154,2598.70920044,2898.78235664,3143.03302428,2841.68502027,2772.78002684,2901.69294975,2719.39421719,2612.7129777,2460.76877508,2868.00972466,2667.48372018,2916.0691258,2522.61511243,2497.2820699,2422.37042352,1890.79250311,2141.21959001,2680.59290348,2385.08245324,2508.94633306,1866.59525387,2374.1949373,2324.55423765,3058.58336722,2576.84692649,2845.67754284,2475.80188083,3131.39254713,3037.60215039,2552.47755305,2527.17499534,2288.08101733,2087.78236267,2403.20516994,2642.16869313
2038-10-01,2312.8599686,2917.06880644,2937.88157439,3160.15073863,2480.45906523,2292.61672813,1970.9370833,2337.54394107,3036.71893583,2957.19750263,2777.91728412,2444.92928089,2554.94029069,2657.78425984,3036.42146685,2798.08065866,2982.44493724,2847.26225196,2831.71629795,2518.60858479,2475.36858075,2624.67457111,2370.80376638,3591.11405929,3634.97369262,2694.26107387,2393.65048417,2946.71259845,2449.08509436,3007.2347237,2974.02093623,2604.62097558,2982.36888076,2814.4491575,3073.15461448,3217.94929566,2881.67375356,2677.2173172,2305.64814735,2470.59226686,2668.82163693,2752.15474332,2653.42787137,3036.45842198,2237.3967383,2406.35003915,2215.33260865,2724.19727224,2416.85848963,2988.26732918,3275.59238166,3283.01040564,3037.10046017,3018.68690342,2548.91974488,1988.82293701,2310.47533983,2529.96215631,2328.57350291,2777.97655483,2294.15184498,2781.15470742,2655.34187261,2912.13459375,3062.91790832,2685.44032753,2642.17395006,2998.21147902,2649.49085646,2606.89644148,2424.7016572,2900.07258355,2675.99864928,2852.17765149,2478.48044046,2484.66492338,2298.72939194,1922.17009779,2130.78681502,2654.97659901,2312.19598868,2560.22949925,1883.49330055,2383.33780416,2441.79370912,2974.71615276,2609.74091971,2816.94191225,2495.09164119,3174.37704843,3035.4838667,2570.33494575,2612.44669331,2329.4451055,2131.04006443,2386.94888042,2638.93913611
2039-10-01,2330.3760502,2863.89343792,3027.85100203,3307.31032399,2471.40860252,2367.05851306,1968.53554379,2264.9052405,3034.32407472,3025.04067322,2705.07966413,2473.8562987,2601.19254045,2629.82602013,2938.49011193,2773.44686194,3002.69014287,2814.4151514,2791.79426913,2554.77447562,2411.35356158,2729.35852312,2315.41401329,3558.52058659,3640.02244856,2818.9366266,2449.09612949,2817.21007816,2518.92574777,3079.09693207,2997.23474232,2570.02464225,2860.37613677,2783.14784474,3145.42228979,3153.40828054,2799.08441958,2569.71511144,2303.52357034,2473.45876536,2648.00306019,2801.02973496,2578.45939429,3051.90971852,2325.69566428,2388.9917518,2166.64071871,2791.79485108,2506.99285762,3021.5942471,3205.8634714,3401.00914948,3139.47737969,3019.39384464,2556.78825713,2008.18981676,2414.10221844,2604.88259621,2355.24130303,2815.52390311,2305.3781652,2739.09071244,2593.13615512,2879.05577083,3027.43937591,2611.01674322,2632.92347899,2996.83229378,2580.29357448,2693.3777573,2458.72907458,2903.39142125,2696.45939129,2759.05584895,2467.45086436,2499.93335998,2307.87381084,1766.52889476,2067.84311504,2576.12552475,2297.9834376,2563.14037084,1883.49965764,2297.50094002,2464.41800301,3020.82390949,2585.21388361,2732.41525719,2489.05879843,3216.46775447,3004.94088786,2560.79515301,2716.97432763,2288.63566402,2198.16420698,2392.33490442,2595.46747347
2040-10-01,2359.33417099,2918.69622082,2943.00874419,3340.22461101,2387.29211385,2468.6103187,1987.82019156,2259.75766061,3056.61210991,2935.38443945,2765.77059581,2436.94373081,2651.6104999,2690.12674411,2980.74636425,2834.96021399,3053.03603126,2797.73686673,2758.6502234,2529.61110862,2417.95995956,2749.45378854,2350.09977471,3505.70159002,3544.15511159,2860.50902802,2423.37699576,2635.05918294,2520.04228466,3058.7047582,2991.00778672,2643.61350922,2870.93645121,2706.93800266,3180.88603934,3161.38554764,2809.28253237,2582.28459209,2324.47442068,2510.79673646,2660.64764611,2655.2757001,2643.40452986,3053.92629298,2332.35191823,2412.57201732,2216.09389466,2763.79543468,2587.72339354,2912.08311791,3229.03071279,3464.15240388,3158.22604092,3024.75691093,2619.91743047,1824.32112327,2414.73572068,2553.96122721,2358.89474895,2814.7282295,2445.97742764,2726.9888241,2609.99993457,2927.51514225,3123.48145202,2643.22931382,2666.91025523,2960.95016982,2496.99392335,2713.63824155,2526.92298531,2934.8305216,2838.72313596,2670.67249732,2409.45428404,2525.02026146,2338.46281323,1787.58398972,2149.20674823,2484.12463674,2209.88009439,2528.57606263,1839.77084687,2330.68538515,2454.83840864,2984.52434807,2530.93242932,2737.65942198,2538.45540737,3300.94364826,3060.42646997,2524.8193228,2802.14315605,2274.80326376,2169.82077067,2394.69496071,2606.63504781
2041-10-01,2453.59741188,2817.65644025,2934.8760948,3386.30426836,2380.19233311,2494.49143406,1977.26183361,2331.2223841,2922.61300262,3022.9417469,2756.84893284,2398.06326062,2666.3356024,2671.10634263,3053.50037108,2787.52760966,3043.17300051,2854.40525719,2713.44638918,2494.87862286,2408.94434196,2689.97493054,2313.56114234,3447.60462707,3582.21287272,2876.70853989,2392.5367795,2649.64460613,2354.78754594,3015.09041315,2947.19765182,2634.31088091,2838.15524008,2701.02697319,3092.48414231,3087.63621383,2846.18167358,2527.33490827,2223.71547632,2420.05888282,2738.59905921,2696.92826889,2741.83481061,3037.57302176,2262.02236884,2465.57612411,2217.57803601,2767.03389794,2706.8823833,3004.7505661,3315.29141687,3541.78214529,3169.16305172,2978.23242568,2697.71798733,1853.41257243,2456.20968272,2525.88567068,2447.7305275,2949.4718059,2471.45280576,2727.27054727,2692.01874803,2897.04745994,3076.77456434,2669.90101673,2640.68370563,2853.28604822,2503.56726084,2772.23194125,2472.73766199,2855.6306688,2853.38376183,2657.0386462,2358.00619687,2517.63132174,2334.48863052,1835.36275203,2143.10429992,2323.75275015,2147.27506763,2549.97801686,1955.07713465,2230.91843774,2437.15317787,2998.02293423,2475.27492345,2779.13558074,2636.93025502,3421.55310938,3139.3746509,2492.56600139,2776.95376653,2246.02643761,2011.67257373,2446.40702487,2623.24682743
2042-10-01,2486.50249378,2885.53926813,2900.14169386,3417.40375755,2383.528359,2469.2561133,2002.50349462,2427.5905636,3177.7127785,2981.83624261,2734.00480654,2411.82807201,2716.3006805,2678.64702655,3052.93974473,2752.43949559,3166.85863877,2984.14638071,2711.20915146,2469.27903888,2497.93980546,2677.51974576,2330.82016864,3524.43777324,3621.56228732,2737.49159839,2247.29716331,2648.2614676,2388.47378227,2970.833933,3084.14169086,2647.51181958,2956.87272533,2707.64176942,3018.38533478,3174.82417914,2919.21431327,2559.96334798,2231.26650479,2333.04884184,2729.49732926,2695.34207557,2737.79325272,3064.94488394,2324.78945171,2417.28803431,2143.10349712,2736.48744729,2639.67249462,3048.61683448,3264.26153426,3495.35548177,3244.38116002,3015.6218114,2683.43045799,1943.4951805,2475.58328832,2595.43481641,2528.38833339,2876.40261504,2589.99481893,2723.57647498,2710.05146848,2830.08934566,3063.65901223,2634.41249323,2595.58355753,2754.81162645,2483.48210942,2770.5873147,2437.9323702,2875.9180615,2800.32766151,2783.03016529,2320.36430587,2494.89003439,2325.0488853,1788.16506083,2096.34085798,2329.82896887,2095.18475814,2461.42765209,1914.01445804,2260.18661723,2558.58846183,3094.54149665,2558.31897033,2780.5405141,2653.61850118,3517.41440549,3141.84975282,2458.02424032,2756.03028927,2245.16378971,2042.77961706,2386.88750633,2615.50980231
2043-10-01,2490.30063063,2784.62408717,2878.24235002,3370.15945983,2318.6885641,2507.23469245,1987.60274459,2508.4531895,3223.98126167,2974.5010744,2748.9164953,2373.62815687,2651.04748915,2656.69621607,3048.6315592,2768.14363199,3116.47123962,2960.81398833,2728.35963712,2497.49065144,2547.96336115,2665.16809971,2382.48094057,3517.65755926,3645.37548143,2825.86326716,2209.03330044,2654.21413177,2337.52161274,2933.15805375,3074.19544988,2692.27175875,3102.80933247,2706.47358481,3148.51043898,3099.6322382,2720.95639345,2608.60686412,2289.4769246,2440.97574848,2618.96165011,2610.98851837,2770.31804558,3141.53560007,2312.78649596,2582.80771757,2160.70492243,2770.98919201,2571.13908545,3026.38021902,3205.05552225,3616.98492499,3339.63510952,3062.83180007,2642.81981607,1934.38956051,2527.96439909,2639.0284836,2602.10126597,2831.0930668,2529.27044984,2677.09989889,2747.3062227,2889.39560411,3051.7772868,2634.37312308,2661.16708913,2743.88788576,2430.16925371,2859.16660868,2342.59678036,2886.72795872,2829.61971626,2830.15392022,2321.81854538,2344.68564622,2154.252624,1795.54304856,2121.91720627,2358.18609248,2162.75365208,2406.91969108,1864.67412335,2243.30670791,2537.20664124,3045.53193115,2576.74258906,2737.69414876,2689.10247109,3582.53558335,3150.47139102,2422.64452216,2846.82465534,2271.22301812,2106.90489466,2388.7729104,2613.56923791
